SiteID,PlotID,Transect,Species,Start_m,End_m,Width_m,Ht_avg_m,Date
MANFV,MANFV22,NWSE,soil,10.0,10.3,,,6/28/2024
MANFV,MANFV22,NWSE,Chhu,10.3,11.0,0.8,0.5,6/28/2024
MANFV,MANFV22,NWSE,Brre,10.3,11.0,0.8,0.1,6/28/2024
MANFV,MANFV22,NWSE,rock,10.9,12.3,,,6/28/2024
MANFV,MANFV22,NWSE,Brre,12.3,13.0,0.6,0.1,6/28/2024
MANFV,MANFV22,NWSE,litter,13.0,14.0,,,6/28/2024
MANFV,MANFV22,NWSE,Brre,14.0,15.9,1,0.1,6/28/2024
MANFV,MANFV22,NWSE,Pile,14.4,17.1,2,2,6/28/2024
MANFV,MANFV22,NWSE,rock,15.8,16.8,,,6/28/2024
MANFV,MANFV22,NWSE,soil,17.1,17.4,,,6/28/2024
MANFV,MANFV22,NWSE,Brre,17.4,20.0,2,0.15,6/28/2024
MANFV,MANFV22,NWSE,Chhu,17.7,18.8,1,0.4,6/28/2024
MANFV,MANFV22,NWSE,Pile,18.7,20.0,1.8,0.5,6/28/2024
MANFV,MANFV21,NESW,rock,0.0,0.4,,,6/27/2024
MANFV,MANFV21,NESW,Brre,0.4,2.0,1.5,0.12,6/27/2024
MANFV,MANFV21,NESW,Amma,0.4,0.9,0.6,0.5,6/27/2024
MANFV,MANFV21,NESW,Pile,1.0,1.9,1.4,0.5,6/27/2024
MANFV,MANFV21,NESW,rock,1.9,2.8,,,6/27/2024
MANFV,MANFV21,NESW,Amma,2.3,2.5,0.3,0.3,6/27/2024
MANFV,MANFV21,NESW,Brre,2.4,4.3,1,0.12,6/27/2024
MANFV,MANFV21,NESW,litter,4.3,5.2,,,6/27/2024
MANFV,MANFV21,NESW,Brre,5.2,6.1,0.7,0.1,6/27/2024
MANFV,MANFV21,NESW,Pile,5.9,6.6,1.1,0.7,6/27/2024
MANFV,MANFV21,NESW,Amma,6.5,7.2,0.95,0.65,6/27/2024
MANFV,MANFV21,NESW,litter,7.2,8.1,,,6/27/2024
MANFV,MANFV21,NESW,Amma,8.1,9.2,0.8,0.7,6/27/2024
MANFV,MANFV21,NESW,Pile,8.7,9.0,0.9,0.9,6/27/2024
MANFV,MANFV21,NESW,rock,9.2,9.3,,,6/27/2024
MANFV,MANFV21,NESW,Brre,9.3,10.0,0.22,0.1,6/27/2024
MANFV,MANFV21,NESW,litter,10.0,10.4,,,6/27/2024
MANFV,MANFV21,NESW,rock,10.4,10.6,,,6/27/2024
MANFV,MANFV21,NESW,Brre,10.6,11.0,0.6,0.15,6/27/2024
MANFV,MANFV21,NESW,rock,11.0,11.4,,,6/27/2024
MANFV,MANFV21,NESW,Brre,11.4,13.2,1,1.5,6/27/2024
MANFV,MANFV21,NESW,rock,13.2,13.7,,,6/27/2024
MANFV,MANFV21,NESW,Brre,13.7,16.0,0.8,0.15,6/27/2024
MANFV,MANFV21,NESW,Pile,14.8,16.2,1.9,0.8,6/27/2024
MANFV,MANFV21,NESW,Brre,16.2,17.2,0.6,0.15,6/27/2024
MANFV,MANFV21,NESW,Chhu,17.1,20.0,1.4,0.1,6/27/2024
MANFV,MANFV21,NESW,Pile,18.1,18.4,1.5,1.5,6/27/2024
MANFV,MANFV21,NWSE,rock,0.0,4.3,,,6/27/2024
MANFV,MANFV21,NWSE,Amma,4.3,4.8,1.3,0.75,6/27/2024
MANFV,MANFV21,NWSE,Chhu,4.7,5.9,0.8,0.6,6/27/2024
MANFV,MANFV21,NWSE,rock,5.8,6.3,,,6/27/2024
MANFV,MANFV21,NWSE,Brre,6.3,6.6,0.5,0.2,6/27/2024
MANFV,MANFV21,NWSE,rock,6.6,7.7,,,6/27/2024
MANFV,MANFV21,NWSE,Brre,7.7,7.9,0.7,0.15,6/27/2024
MANFV,MANFV21,NWSE,rock,7.9,8.1,,,6/27/2024
MANFV,MANFV21,NWSE,Brre,8.1,9.4,0.8,0.2,6/27/2024
MANFV,MANFV21,NWSE,Brre,9.4,10.0,0.2,0.15,6/27/2024
MANFV,MANFV21,NWSE,Brre,10.0,10.6,0.2,1,6/27/2024
MANFV,MANFV21,NWSE,Amma,10.7,10.8,0.2,0.25,6/27/2024
MANFV,MANFV21,NWSE,litter,10.8,11.5,,,6/27/2024
MANFV,MANFV21,NWSE,Brre,11.5,12.1,0.7,0.1,6/27/2024
MANFV,MANFV21,NWSE,rock,12.1,15.3,,,6/27/2024
MANFV,MANFV21,NWSE,Amma,14.4,14.9,0.7,0.4,6/27/2024
MANFV,MANFV21,NWSE,litter,14.9,15.9,,,6/27/2024
MANFV,MANFV21,NWSE,Amma,15.9,16.2,0.5,0.5,6/27/2024
MANFV,MANFV21,NWSE,Chhu,16.0,17.1,1,0.6,6/27/2024
MANFV,MANFV21,NWSE,rock,16.8,17.2,,,6/27/2024
MANFV,MANFV21,NWSE,litter,17.2,17.9,,,6/27/2024
MANFV,MANFV21,NWSE,rock,17.9,18.2,,,6/27/2024
MANFV,MANFV21,NWSE,Brre,18.2,18.5,0.3,0.1,6/27/2024
MANFV,MANFV21,NWSE,rock,18.5,20.0,,,6/27/2024
MANFV,MANFV20,NESW,rock,0,1.3,,,6/26/2024
MANFV,MANFV20,NESW,litter,1.3,4,,,6/26/2024
MANFV,MANFV20,NESW,Brre,14.6,16.3,1,0.25,6/26/2024
MANFV,MANFV20,NESW,litter,4.9,5.7,,,6/26/2024
MANFV,MANFV20,NESW,Brre,17.1,19.9,1.3,0.35,6/26/2024
MANFV,MANFV20,NESW,rock,5.7,6.2,,,6/26/2024
MANFV,MANFV20,NESW,litter,7.8,9.1,,,6/26/2024
MANFV,MANFV20,NESW,Brre,17.8,19.6,1.2,0.3,6/26/2024
MANFV,MANFV20,NESW,litter,10,10.6,,,6/26/2024
MANFV,MANFV20,NWSE,Brre,0.4,2.2,1.2,0.3,6/26/2024
MANFV,MANFV20,NWSE,Brre,5.1,5.7,0.9,0.15,6/26/2024
MANFV,MANFV20,NESW,litter,11.65,13.5,,,6/26/2024
MANFV,MANFV20,NWSE,Brre,6.5,10,1.2,0.25,6/26/2024
MANFV,MANFV20,NWSE,Brre,10.9,14.7,2,0.15,6/26/2024
MANFV,MANFV20,NESW,rock,14.4,14.6,,,6/26/2024
MANFV,MANFV15,NESW,Brre,2.1,2.9,0.55,0.2,6/13/2024
MANFV,MANFV15,NESW,Brre,10.0,10.3,0.3,0.1,6/13/2024
MANFV,MANFV15,NESW,Brre,16.9,18.2,1.4,0.25,6/13/2024
MANFV,MANFV20,NESW,litter,16.3,17.1,,,6/26/2024
MANFV,MANFV15,NESW,Brre,19.0,19.6,0.95,0.22,6/13/2024
MANFV,MANFV15,NWSE,Brre,14.3,15.0,2,0.25,6/13/2024
MANFV,MANFV15,NWSE,Brre,17.8,18.4,0.5,0.2,6/13/2024
MANFV,MANFV09,NESW,Brre,19.5,20.0,0.6,0.15,5/21/2024
MANFV,MANFV05,NWSE,Brre,3.8,5.6,0.65,0.22,5/6/2024
MANFV,MANFV05,NWSE,Brre,10.2,10.3,0.8,0.12,5/6/2024
MANFV,MANFV05,NWSE,Brre,10.8,12.0,0.5,0.3,5/6/2024
MANFV,MANFV20,NWSE,soil,0,0.4,,,6/26/2024
MANFV,MANFV05,NWSE,Brre,19.8,20.0,1.15,0.25,5/6/2024
MANFV,MANFV02,NESW,Brre,5.7,6.1,0.04,0.12,4/12/2024
MANFV,MANFV02,NESW,Brre,7.7,8.0,0.82,0.24,4/12/2024
MANFV,MANFV20,NWSE,litter,2.35,2.65,,,6/26/2024
MANFV,MANFV02,NESW,Brre,9.3,10.0,0.2,0.12,4/12/2024
MANFV,MANFV20,NWSE,litter,2.8,3.2,,,6/26/2024
MANFV,MANFV02,NESW,Brre,11.4,12.9,0.6,0.19,4/12/2024
MANFV,MANFV20,NWSE,litter,3.4,5.1,,,6/26/2024
MANFV,MANFV02,NESW,Brre,16.8,17.1,1.08,0.28,4/12/2024
MANFV,MANFV20,NWSE,litter,5.7,6.5,,,6/26/2024
MANFV,MANFV02,NWSE,Brre,0.0,5.3,1,0.4,4/12/2024
MANFV,MANFV20,NWSE,litter,10,10.9,,,6/26/2024
MANFV,MANFV02,NWSE,Brre,4.9,5.4,0.4,0.1,4/12/2024
MANFV,MANFV02,NWSE,Brre,17.3,18.3,0.25,0.2,4/12/2024
MANFV,MANFV02,NWSE,Brre,18.6,18.9,0.36,0.24,4/12/2024
MANFV,MANFV20,NWSE,soil,14.7,15.5,,,6/26/2024
MANFV,MANFV20,NWSE,litter,15.5,16.6,,,6/26/2024
MANFV,MANFV01,NESW,Brre,0.6,0.8,0.29,0.34,4/11/2024
MANFV,MANFV20,NWSE,litter,18.05,19.7,,,6/26/2024
MANFV,MANFV01,NESW,Brre,1.0,1.3,0.42,0.35,4/11/2024
MANFV,MANFV19,NESW,soil,0.0,0.7,,,6/20/2024
MANFV,MANFV13,NWSE,Brre,0.0,11.4,2,0.15,6/11/2024
MANFV,MANFV19,NESW,soil,2.9,5.2,,,6/20/2024
MANFV,MANFV13,NWSE,Brre,11.7,12.0,0.7,0.1,6/11/2024
MANFV,MANFV19,NESW,soil,5.7,7.6,,,6/20/2024
MANFV,MANFV13,NWSE,Brre,12.4,16.8,0.7,0.25,6/11/2024
MANFV,MANFV13,NWSE,Brre,17.0,17.5,1.3,0.1,6/11/2024
MANFV,MANFV19,NESW,soil,8.5,10.2,,,6/20/2024
MANFV,MANFV13,NWSE,Brre,17.9,18.7,1.3,0.1,6/11/2024
MANFV,MANFV19,NESW,litter,10.6,11.3,,,6/20/2024
MANFV,MANFV12,NESW,Brre,1.2,5.6,0.5,0.1,6/10/2024
MANFV,MANFV19,NESW,soil,11.6,12.5,,,6/20/2024
MANFV,MANFV12,NESW,Brre,6.7,9.2,1.2,0.1,6/10/2024
MANFV,MANFV19,NESW,soil,13.1,13.3,,,6/20/2024
MANFV,MANFV12,NESW,Brre,9.9,11.0,0.7,0.2,6/10/2024
MANFV,MANFV19,NESW,soil,14.9,16.6,,,6/20/2024
MANFV,MANFV12,NESW,Brre,11.4,12.1,0.75,0.2,6/10/2024
MANFV,MANFV19,NESW,soil,16.8,17.2,,,6/20/2024
MANFV,MANFV12,NESW,Brre,12.8,14.7,2,0.2,6/10/2024
MANFV,MANFV19,NESW,soil,17.7,18.2,,,6/20/2024
MANFV,MANFV12,NESW,Brre,15.3,15.6,0.5,0.1,6/10/2024
MANFV,MANFV12,NESW,Brre,16.6,17.9,1,0.1,6/10/2024
MANFV,MANFV19,NESW,soil,18.6,19.6,,,6/20/2024
MANFV,MANFV12,NESW,Brre,18.7,19.3,0.2,0.1,6/10/2024
MANFV,MANFV12,NWSE,Brre,0.0,2.6,2,0.2,6/10/2024
MANFV,MANFV19,NWSE,soil,1.5,2.6,,,6/20/2024
MANFV,MANFV12,NWSE,Brre,2.9,3.9,1.1,0.2,6/10/2024
MANFV,MANFV19,NWSE,soil,2.9,3.2,,,6/20/2024
MANFV,MANFV12,NWSE,Brre,7.4,9.2,2,0.2,6/10/2024
MANFV,MANFV19,NWSE,soil,4.2,4.5,,,6/20/2024
MANFV,MANFV12,NWSE,Brre,9.6,10.2,0.6,0.1,6/10/2024
MANFV,MANFV19,NWSE,soil,5.8,6.5,,,6/20/2024
MANFV,MANFV12,NWSE,Brre,10.6,11.7,0.6,0.1,6/10/2024
MANFV,MANFV19,NWSE,soil,6.8,7.3,,,6/20/2024
MANFV,MANFV12,NWSE,Brre,15.9,20.0,2,0.1,6/10/2024
MANFV,MANFV11,NESW,Brre,3.2,3.8,0.8,0.15,5/29/2024
MANFV,MANFV19,NWSE,soil,8.4,10.8,,,6/20/2024
MANFV,MANFV11,NESW,Brre,4.6,6.2,0.1,0.22,5/29/2024
MANFV,MANFV19,NWSE,litter,11.7,12.0,,,6/20/2024
MANFV,MANFV11,NESW,Brre,8.5,8.7,1.05,0.2,5/29/2024
MANFV,MANFV19,NWSE,rock,12.1,13.5,,,6/20/2024
MANFV,MANFV11,NWSE,Brre,11.2,12.0,0.5,0.15,5/29/2024
MANFV,MANFV11,NWSE,Brre,13.1,13.2,0.6,0.12,5/29/2024
MANFV,MANFV19,NWSE,soil,15.2,16.1,,,6/20/2024
MANFV,MANFV04,NESW,Brre,2.5,2.7,0.27,0.1,4/17/2024
MANFV,MANFV04,NESW,Brre,5.5,5.6,0.1,0.1,4/17/2024
MANFV,MANFV19,NWSE,litter,16.8,17.2,,,6/20/2024
MANFV,MANFV04,NESW,Brre,11.3,12.0,0.1,0.1,4/16/2024
MANFV,MANFV04,NESW,Brre,13.1,13.2,0.08,0.06,4/16/2024
MANFV,MANFV19,NWSE,rock,18.0,18.3,,,6/20/2024
MANFV,MANFV19,NWSE,soil,18.3,18.6,,,6/20/2024
MANFV,MANFV19,NWSE,rock,18.6,19.0,,,6/20/2024
MANFV,MANFV04,NESW,Brre,14.4,17.2,2,0.08,4/16/2024
MANFV,MANFV18,NESW,rock,0.0,2.9,,,6/19/2024
MANFV,MANFV04,NWSE,Brre,10.4,10.6,0.9,0.1,4/17/2024
MANFV,MANFV04,NWSE,Brre,17.2,17.5,0.1,0.1,4/17/2024
MANFV,MANFV18,NESW,rock,3.6,5.1,,,6/19/2024
MANFV,MANFV18,NESW,soil,5.1,6.4,,,6/19/2024
MANFV,MANFV18,NESW,rock,6.4,6.8,,,6/19/2024
MANFV,MANFV18,NESW,soil,6.8,7.7,,,6/19/2024
MANFV,MANFV11,NESW,Brre ,17.7,19.0,2,0.2,5/29/2024
MANFV,MANFV18,NESW,rock,7.7,9.1,,,6/19/2024
MANFV,MANFV27,NESW,Casp,0.1,0.9,1.2,0.8,7/8/2024
MANFV,MANFV18,NESW,rock,9.5,12.2,,,6/19/2024
MANFV,MANFV27,NESW,Casp,4.4,6.1,1,0.75,7/8/2024
MANFV,MANFV27,NESW,Casp,8.7,8.9,0.4,0.45,7/8/2024
MANFV,MANFV18,NESW,rock,13.2,18.0,,,6/19/2024
MANFV,MANFV27,NESW,Casp,14.8,15.2,0.4,0.6,7/8/2024
MANFV,MANFV27,NESW,Casp,16.3,17.3,0.5,0.4,7/8/2024
MANFV,MANFV18,NESW,rock,18.3,20.0,,,6/19/2024
MANFV,MANFV18,NWSE,rock,0.0,5.7,,,6/19/2024
MANFV,MANFV27,NESW,Casp,19.4,20.0,1.2,0.7,7/8/2024
MANFV,MANFV27,NWSE,Casp,6.3,6.8,1.65,1.5,7/8/2024
MANFV,MANFV27,NWSE,Casp,10.8,13.2,0.95,0.8,7/8/2024
MANFV,MANFV18,NWSE,soil,5.7,5.9,,,6/19/2024
MANFV,MANFV18,NWSE,rock,5.9,6.4,,,6/19/2024
MANFV,MANFV18,NWSE,soil,6.4,6.7,,,6/19/2024
MANFV,MANFV27,NWSE,Casp,15.0,16.0,1.3,0.4,7/8/2024
MANFV,MANFV27,NWSE,Casp,16.4,17.0,0.3,0.3,7/8/2024
MANFV,MANFV18,NWSE,soil,7.3,8.1,,,6/19/2024
MANFV,MANFV18,NWSE,rock,8.1,10.0,,,6/19/2024
MANFV,MANFV25,NESW,Casp,2.9,3.2,0.25,0.2,7/4/2024
MANFV,MANFV25,NESW,Casp,4.5,4.6,0.4,0.4,7/4/2024
MANFV,MANFV18,NWSE,soil,10.0,10.2,,,6/19/2024
MANFV,MANFV25,NESW,Casp,9.4,9.8,1,0.6,7/4/2024
MANFV,MANFV25,NESW,Casp,10.6,10.8,0.8,0.6,7/4/2024
MANFV,MANFV18,NWSE,rock,10.8,11.6,,,6/19/2024
MANFV,MANFV25,NWSE,Casp,7.0,7.6,0.65,0.6,7/4/2024
MANFV,MANFV18,NWSE,rock,12.6,20.0,,,6/19/2024
MANFV,MANFV25,NWSE,Casp,9.1,9.5,0.5,0.6,7/4/2024
MANFV,MANFV25,NWSE,Casp,10.0,10.8,1,0.6,7/4/2024
MANFV,MANFV25,NWSE,Casp,12.4,12.5,0.2,0.6,7/4/2024
MANFV,MANFV17,NESW,rock,0.5,1.4,,,6/19/2024
MANFV,MANFV25,NWSE,Casp,15.7,16.3,0.6,1.2,7/4/2024
MANFV,MANFV17,NESW,rock,2.1,2.7,,,6/19/2024
MANFV,MANFV12,NESW,Casp,4.3,5.0,0.9,1.6,6/10/2024
MANFV,MANFV17,NESW,rock,3.2,3.3,,,6/19/2024
MANFV,MANFV12,NESW,Casp,5.6,6.8,0.5,2,6/10/2024
MANFV,MANFV17,NESW,rock,3.7,4.1,,,6/19/2024
MANFV,MANFV12,NESW,Casp,8.1,8.9,0.85,2,6/10/2024
MANFV,MANFV12,NWSE,Casp,11.1,11.9,0.5,2.2,6/10/2024
MANFV,MANFV12,NWSE,Casp,14.0,14.3,0.5,1.2,6/10/2024
MANFV,MANFV17,NESW,rock,4.9,5.3,,,6/19/2024
MANFV,MANFV11,NESW,Casp,14.7,15.1,0.4,0.35,5/29/2024
MANFV,MANFV25,NESW,Chhu,4.3,4.5,0.3,0.25,7/4/2024
MANFV,MANFV17,NESW,soil,6.3,6.8,,,6/19/2024
MANFV,MANFV18,NESW,Chhu,2.4,4.0,0.6,0.5,6/19/2024
MANFV,MANFV17,NESW,rock,7.0,8.6,,,6/19/2024
MANFV,MANFV18,NWSE,Chhu,0.2,1.4,2,1,6/19/2024
MANFV,MANFV18,NWSE,Chhu,6.7,6.9,0.5,0.6,6/19/2024
MANFV,MANFV17,NESW,rock,9.4,10.6,,,6/19/2024
MANFV,MANFV18,NWSE,Chhu,10.3,10.9,1.2,0.6,6/19/2024
MANFV,MANFV17,NESW,rock,11.3,13.0,,,6/19/2024
MANFV,MANFV18,NWSE,Chhu,19.6,20.0,1.5,1,6/19/2024
MANFV,MANFV17,NESW,rock,13.2,13.5,,,6/19/2024
MANFV,MANFV17,NESW,Chhu,4.3,6.3,1.35,0.85,6/19/2024
MANFV,MANFV17,NESW,rock,13.9,14.2,,,6/19/2024
MANFV,MANFV17,NWSE,Chhu,2.5,5.6,1.5,1,6/19/2024
MANFV,MANFV17,NWSE,Chhu,7.2,9.3,0.8,0.6,6/19/2024
MANFV,MANFV17,NESW,rock,15.0,15.3,,,6/19/2024
MANFV,MANFV14,NESW,Chhu,0.0,0.2,0.5,0.5,6/12/2024
MANFV,MANFV14,NESW,Chhu,0.8,1.4,1.5,0.9,6/12/2024
MANFV,MANFV14,NESW,Chhu,8.1,9.6,2,0.7,6/12/2024
MANFV,MANFV14,NESW,Chhu,12.1,16.5,1.1,0.4,6/12/2024
MANFV,MANFV17,NESW,rock,16.1,17.2,,,6/19/2024
MANFV,MANFV14,NWSE,Chhu,1.4,3.0,1.7,0.4,6/12/2024
MANFV,MANFV17,NESW,rock,17.8,20.0,,,6/19/2024
MANFV,MANFV14,NWSE,Chhu,4.1,4.7,2,0.8,6/12/2024
MANFV,MANFV14,NWSE,Chhu,5.1,5.5,0.8,0.5,6/12/2024
MANFV,MANFV17,NWSE,rock,0.0,1.0,,,6/19/2024
MANFV,MANFV14,NWSE,Chhu,7.3,8.3,2,0.65,6/12/2024
MANFV,MANFV14,NWSE,Chhu,12.4,12.9,2,1,6/12/2024
MANFV,MANFV14,NWSE,Chhu,13.5,15.6,2.1,0.1,6/12/2024
MANFV,MANFV17,NWSE,rock,1.8,2.8,,,6/19/2024
MANFV,MANFV13,NESW,Chhu,7.1,9.9,2,1.6,6/11/2024
MANFV,MANFV12,NESW,Chhu,0.0,1.4,1.8,0.9,6/10/2024
MANFV,MANFV17,NWSE,rock,5.3,7.3,,,6/19/2024
MANFV,MANFV12,NESW,Chhu,6.1,6.9,2,0.7,6/10/2024
MANFV,MANFV12,NESW,Chhu,7.2,8.9,2,0.5,6/10/2024
MANFV,MANFV12,NESW,Chhu,10.5,11.4,1.1,0.7,6/10/2024
MANFV,MANFV12,NWSE,Chhu,0.3,2.6,1.6,1,6/10/2024
MANFV,MANFV17,NWSE,rock,9.0,11.0,,,6/19/2024
MANFV,MANFV12,NWSE,Chhu,11.5,15.7,1.3,0.5,6/10/2024
MANFV,MANFV12,NWSE,Chhu,19.8,20.0,2,2,6/10/2024
MANFV,MANFV11,NESW,Chhu,1.6,3.4,1,0.7,5/29/2024
MANFV,MANFV11,NESW,Chhu,6.4,6.9,1.3,1.6,5/29/2024
MANFV,MANFV11,NWSE,Chhu,1.2,1.8,1.3,1.4,5/29/2024
MANFV,MANFV11,NWSE,Chhu,12.3,12.7,0.8,0.3,5/29/2024
MANFV,MANFV17,NWSE,rock,12.4,13.4,,,6/19/2024
MANFV,MANFV11,NWSE,Chhu,13.2,14.0,1.2,0.5,5/29/2024
MANFV,MANFV27,NESW,Cial,4.2,4.4,0.5,0.8,7/8/2024
MANFV,MANFV27,NESW,Cial,6.0,7.3,0.2,0.6,7/8/2024
MANFV,MANFV17,NWSE,rock,14.4,15.2,,,6/19/2024
MANFV,MANFV27,NESW,Cial,7.2,8.7,0.7,0.9,7/8/2024
MANFV,MANFV17,NWSE,rock,15.2,15.7,,,6/19/2024
MANFV,MANFV27,NESW,Cial,13.0,13.9,0.7,0.8,7/8/2024
MANFV,MANFV17,NWSE,rock,16.1,16.4,,,6/19/2024
MANFV,MANFV27,NESW,Cial,17.6,17.8,0.6,0.5,7/8/2024
MANFV,MANFV17,NWSE,rock,17.3,18.1,,,6/19/2024
MANFV,MANFV27,NWSE,Cial,7.4,7.8,0.3,0.6,7/8/2024
MANFV,MANFV27,NWSE,Cial,11.1,11.2,0.2,0.5,7/8/2024
MANFV,MANFV27,NWSE,Cial,16.7,17.0,0.5,0.6,7/8/2024
MANFV,MANFV17,NWSE,rock,18.7,20.0,,,6/19/2024
MANFV,MANFV16,NESW,rock,0.0,2.4,,,6/18/2024
MANFV,MANFV16,NESW,Brre,2.4,4.5,0.8,0.1,6/18/2024
MANFV,MANFV16,NESW,Amma,3.7,4.5,0.6,0.7,6/18/2024
MANFV,MANFV16,NESW,Brre,4.3,5.0,0.6,0.27,6/18/2024
MANFV,MANFV16,NESW,rock,5.0,8.7,,,6/18/2024
MANFV,MANFV16,NESW,Amma,8.7,9.0,1.4,0.8,6/18/2024
MANFV,MANFV16,NESW,Brre,9.0,9.2,0.25,0.07,6/18/2024
MANFV,MANFV16,NESW,rock,9.2,9.8,,,6/18/2024
MANFV,MANFV16,NESW,Brre,9.8,10.6,0.7,0.18,6/18/2024
MANFV,MANFV16,NESW,soil,10.6,10.9,,,6/18/2024
MANFV,MANFV16,NESW,rock,10.9,11.1,,,6/18/2024
MANFV,MANFV16,NESW,Brre,11.1,11.6,1,0.2,6/18/2024
MANFV,MANFV16,NESW,Pile,11.6,12.0,2,1.5,6/18/2024
MANFV,MANFV16,NESW,rock,11.6,12.1,,,6/18/2024
MANFV,MANFV16,NESW,soil,12.1,12.6,,,6/18/2024
MANFV,MANFV16,NESW,Amma,12.6,13.1,0.5,0.6,6/18/2024
MANFV,MANFV16,NESW,rock,13.1,13.8,,,6/18/2024
MANFV,MANFV16,NESW,Brre,13.8,14.4,0.4,0.2,6/18/2024
MANFV,MANFV16,NESW,soil,14.4,15.0,,,6/18/2024
MANFV,MANFV16,NESW,rock,15.0,15.4,,,6/18/2024
MANFV,MANFV16,NESW,Brre,15.4,20.0,1.6,0.2,6/18/2024
MANFV,MANFV16,NESW,Pile,17.6,18.0,0.8,0.6,6/18/2024
MANFV,MANFV16,NESW,Chhu,18.9,19.1,1.5,0.75,6/18/2024
MANFV,MANFV16,NWSE,soil,0.0,0.4,,,6/18/2024
MANFV,MANFV16,NWSE,Amma,0.4,0.9,0.5,1.3,6/18/2024
MANFV,MANFV16,NWSE,Chhu,0.9,4.4,2,1.5,6/18/2024
MANFV,MANFV16,NWSE,Pile,1.8,2.8,2,2,6/18/2024
MANFV,MANFV16,NWSE,Pile,4.0,5.0,1.5,1.9,6/18/2024
MANFV,MANFV16,NWSE,soil,5.0,5.4,,,6/18/2024
MANFV,MANFV16,NWSE,Amma,5.4,6.1,0.95,0.85,6/18/2024
MANFV,MANFV16,NWSE,soil,6.1,7.5,,,6/18/2024
MANFV,MANFV16,NWSE,rock,7.5,7.7,,,6/18/2024
MANFV,MANFV16,NWSE,Pile,7.6,8.4,2,2,6/18/2024
MANFV,MANFV16,NWSE,Amma,7.7,7.8,0.4,0.5,6/18/2024
MANFV,MANFV16,NWSE,rock,8.3,9.0,,,6/18/2024
MANFV,MANFV16,NWSE,Pile,8.8,9.8,0.7,0.5,6/18/2024
MANFV,MANFV16,NWSE,Brre,9.0,10.2,0.4,0.12,6/18/2024
MANFV,MANFV16,NWSE,rock,10.2,10.4,,,6/18/2024
MANFV,MANFV16,NWSE,Brre,10.4,10.7,0.8,0.12,6/18/2024
MANFV,MANFV16,NWSE,rock,10.7,11.4,,,6/18/2024
MANFV,MANFV16,NWSE,Brre,11.4,11.8,0.3,0.2,6/18/2024
MANFV,MANFV16,NWSE,rock,11.8,12.0,,,6/18/2024
MANFV,MANFV16,NWSE,Chhu,12.0,13.5,1,2,6/18/2024
MANFV,MANFV16,NWSE,Brre,12.0,13.6,0.7,0.2,6/18/2024
MANFV,MANFV16,NWSE,litter,13.6,14.1,,,6/18/2024
MANFV,MANFV16,NWSE,rock,14.1,14.5,,,6/18/2024
MANFV,MANFV16,NWSE,Amma,14.5,14.8,0.8,0.7,6/18/2024
MANFV,MANFV16,NWSE,rock,14.8,15.4,,,6/18/2024
MANFV,MANFV16,NWSE,Brre,15.4,16.0,0.6,0.18,6/18/2024
MANFV,MANFV16,NWSE,Chhu,16.0,17.1,0.9,1,6/18/2024
MANFV,MANFV16,NWSE,Brre,17.1,17.4,0.5,0.2,6/18/2024
MANFV,MANFV16,NWSE,litter,17.4,17.8,,,6/18/2024
MANFV,MANFV16,NWSE,Amma,17.8,20.0,2,0.8,6/18/2024
MANFV,MANFV16,NWSE,Pile,18.6,20.0,2,1.6,6/18/2024
MANFV,MANFV16,NWSE,Chhu,19.4,20.0,4,2.3,6/18/2024
MANFV,MANFV01,NESW,Brre,1.7,2.1,0.32,0.1,4/11/2024
MANFV,MANFV01,NESW,Brre,5.7,8.6,0.3,0.18,4/11/2024
MANFV,MANFV15,NESW,litter,1.1,2.1,,,6/13/2024
MANFV,MANFV01,NESW,Brre,8.6,10.6,0.7,0.1,4/11/2024
MANFV,MANFV01,NESW,Brre,11.0,12.4,0.6,0.15,4/11/2024
MANFV,MANFV15,NESW,litter,2.9,5.0,,,6/13/2024
MANFV,MANFV15,NESW,rock,5.0,5.4,,,6/13/2024
MANFV,MANFV01,NESW,Brre,13.5,15.0,0.95,0.72,4/11/2024
MANFV,MANFV01,NESW,Brre,15.4,16.2,0.9,0.8,4/11/2024
MANFV,MANFV01,NWSE,Brre,0.0,1.1,0.9,0.22,4/11/2024
MANFV,MANFV15,NESW,litter,7.3,7.7,,,6/13/2024
MANFV,MANFV01,NWSE,Brre,3.9,6.3,0.9,0.22,4/11/2024
MANFV,MANFV15,NESW,rock,8.1,10.0,,,6/13/2024
MANFV,MANFV01,NWSE,Brre,7.7,10.5,1.3,0.3,4/11/2024
MANFV,MANFV15,NESW,rock,10.3,13.3,,,6/13/2024
MANFV,MANFV01,NWSE,Brre,10.8,11.6,2,0.18,4/11/2024
MANFV,MANFV01,NWSE,Brre,13.2,15.3,0.7,0.67,4/11/2024
MANFV,MANFV29,NESW,Casp,7.9,8.9,0.7,0.65,7/10/2024
MANFV,MANFV29,NESW,Casp,10.0,10.7,1.6,0.6,7/10/2024
MANFV,MANFV15,NESW,rock,15.5,16.9,,,6/13/2024
MANFV,MANFV29,NESW,Casp,11.8,12.6,1.3,0.65,7/10/2024
MANFV,MANFV29,NESW,Casp,13.5,14.3,0.9,0.3,7/10/2024
MANFV,MANFV29,NESW,Casp,14.5,15.2,1.75,0.45,7/10/2024
MANFV,MANFV29,NESW,Casp,15.9,16.4,0.6,0.35,7/10/2024
